protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
dummy_control,Morgan,2,-0.03751937335331812,13.647194427033472,19.009739801558283,0.06069106818970979,10.008983111539841,16.814524006169016,68.97905747876847
dummy_control,Physical,2,-0.0897778896080541,14.268219479803173,19.482606597382624,0.060953996088409186,11.193299826375007,16.021973063182056,69.14411936133247
dummy_control,Morgan+Physical,2,-0.032208617901430925,13.783226691793029,18.96102475840503,0.0807938656699754,10.509290518918991,16.008938152716414,69.06158852222987
dummy_control,Morgan,3,-0.08946343196664963,13.82656584185911,19.47979552157008,0.009510113841676123,9.73911254191494,17.974308524775306,70.81318769781932
dummy_control,Physical,3,-0.07461449648767027,13.898167122839464,19.34658930435482,0.01555352944223853,10.095737076331138,17.334542684229405,70.61984003938949
dummy_control,Morgan+Physical,3,-0.056160133320478645,13.695826619973214,19.179750355996816,0.010574601870319294,9.826298366666794,17.272732446934146,70.71651407296318
dummy_control,Morgan,4,-0.10465790737107183,14.255923449186827,19.615165095020444,-0.02839316692351889,10.629690719691277,17.329463792072076,70.13799568230766
dummy_control,Physical,4,-0.08967886482133358,14.080280866557649,19.481721414810117,0.03884410067484777,10.77434522361374,16.212517851914818,70.9112991910662
dummy_control,Morgan+Physical,4,-0.06524665644347327,13.986563096272073,19.262078783804284,0.022032575367461595,10.602537314525605,16.355303517225313,70.52464726638794
dummy_control,Morgan,5,-0.07283656173259234,13.878402290755592,19.330578347523666,-0.004913827315262822,10.117560917321205,17.250185133833224,70.2169701336452
dummy_control,Physical,5,-0.07194139543587141,13.859683333561602,19.32251202411802,0.045737874622853704,10.28401334218359,16.690527566925297,70.7182945147923
dummy_control,Morgan+Physical,5,-0.0449962047148289,13.736711751111319,19.078113208842733,0.03392986109284179,10.092513685351372,16.760374311493667,70.46763218797956
dummy_control,Morgan,6,-0.06593646718044832,13.821557861789563,19.26831444683856,0.008631781462213597,10.005263362279893,17.323193857518635,70.28677303096227
dummy_control,Physical,6,-0.15261761349071756,14.735369161275951,20.036446029303587,0.041750283625462986,11.654537599730252,16.588240724703162,68.87557611792428
dummy_control,Morgan+Physical,6,-0.07292920934308844,14.10613111926924,19.331413000859413,0.0333544731821163,10.740444372740745,16.548156760363074,69.5811743360247
dummy_control,Morgan,7,-0.050792717153368416,13.788854702298687,19.130952439344938,0.01822202995876797,10.284643426314355,16.574638553774456,69.41001145826067
dummy_control,Physical,7,-0.0963175807383696,13.996863801344992,19.540976131619257,0.03420906625706675,10.584334494224548,16.343942782146176,71.37676834705897
dummy_control,Morgan+Physical,7,-0.050603386074854484,13.801930457712253,19.129228861054933,0.02881745923948943,10.383308386078834,16.254602271351388,70.39338973236083
dummy_control,Morgan,8,-0.08126237719842888,13.92850098885367,19.40633887988124,-0.019370088161436545,10.193279009061815,17.18993379744863,70.65098656572614
dummy_control,Physical,8,-0.08888711133777338,14.082226960434527,19.474642483490314,0.0617089495012214,10.59933258369541,16.750031413814884,70.25267358834404
dummy_control,Morgan+Physical,8,-0.048889654417968,13.748478218890634,19.11362080906765,0.014921010691087653,10.27308271421528,16.336117531753167,70.4518300770351
dummy_control,Morgan,9,-0.0755552641115318,13.820146085820772,19.355055904809493,0.00862683686420164,10.13554430708027,16.95204763223291,70.52362315641132
dummy_control,Physical,9,-0.10800908941107368,14.59695560361232,19.644895661376914,0.07422113834645684,12.007777961007118,15.308912119857661,67.52311232757569
dummy_control,Morgan+Physical,9,-0.05352558884653846,14.021391839520144,19.15581390250361,0.06287804235490066,11.00770925914383,15.601479332652517,69.0233678441729
dummy_mean_reference,DummyMean,0,-0.12768282536751108,14.649215849102104,19.455060297552347,-0.49056093432228626,11.830154186685451,15.170999707093953,68.52797486799366
dummy_mean_reference,DummyMean,1,-0.050313569578466444,13.827109443267705,18.77580586996097,-0.3550967452871786,11.351725450236525,13.71800692977216,68.33742088807267
dummy_mean_reference,DummyMean,2,-0.1419574239665753,14.916546305855197,19.57780751054335,-0.5036136166495839,12.406069251436177,14.862659468958185,69.47919448054087
dummy_mean_reference,DummyMean,3,-0.0031269284290955657,13.399892918469625,18.349196121867127,-0.1315156285915522,10.933480594716075,13.24756637636432,68.26627120882465
dummy_mean_reference,DummyMean,4,-0.07601487520673,14.05869465582569,19.004140636933453,-0.38298434675333287,11.508016746553498,14.030665186850097,69.15592535335747
dummy_mean_reference,DummyMean,5,-0.00794419610378072,13.419307538544038,18.393202079409466,-0.12723259296840667,10.93080820419367,13.32170550237046,68.06512678872814
dummy_mean_reference,DummyMean,6,-0.10427104132022347,14.314624700558948,19.252048173029795,-0.3991630747828927,11.873503644677692,14.128977599471105,69.0611282598177
dummy_mean_reference,DummyMean,7,-0.0887760865185574,14.148988120500148,19.11650016434806,-0.4337514236627027,11.527279631452688,14.18428244335097,69.96691928771988
dummy_mean_reference,DummyMean,8,-0.04028391550375998,13.611454082446851,18.685943867458647,-0.29429265659345616,11.234174291901038,13.261390540424843,69.07464992828635
dummy_mean_reference,DummyMean,9,-0.04674056596823828,13.851241531523007,18.743842475689487,-0.41721599466708453,11.280009970518195,13.978915214359619,67.41335290477699
dummy_mean_control_floor,DummyMean,0,-0.00943179265492522,13.547656147810102,18.75065980567477,-0.13031676264888448,9.909952073750535,16.595654974982974,69.9163310018671
dummy_mean_control_floor,DummyMean,1,-0.0029581543342682703,13.383495742535032,18.69043769242139,-0.037658278102214574,9.59693000730266,16.75660604928017,70.29838628144275
dummy_mean_control_floor,DummyMean,2,-0.005670760112415962,13.375313538297698,18.71569575259751,-0.08611983867602586,9.549563302818978,16.838386258006707,70.39546574036784
dummy_mean_control_floor,DummyMean,3,-0.0022641877959943546,13.421646614194126,18.683970432193444,-0.023082223895936026,9.693176319339475,16.67735394569609,70.04011036981889
dummy_mean_control_floor,DummyMean,4,-0.010975943537264499,13.493537833330498,18.76499598158798,-0.11767865900183469,9.77735422700558,16.706555202238558,70.20622480820775
dummy_mean_control_floor,DummyMean,5,-0.009931483157628485,13.442403583085978,18.75530022192179,-0.05218190658859242,9.651881160587829,16.8269451570015,70.34730084078588
dummy_mean_control_floor,DummyMean,6,-0.004680599997861412,13.436091290886841,18.706479963562714,-0.11630389951536864,9.706629295128499,16.679360757317774,70.18649802457715
dummy_mean_control_floor,DummyMean,7,-0.002869350788017977,13.400719158011716,18.689610233228624,-0.05692664267816786,9.647452556363984,16.708047281955512,70.13243010673946
dummy_mean_control_floor,DummyMean,8,-0.010879968567727216,13.37819995028447,18.764105251855927,-0.08545791339748783,9.516240889696329,16.903554949683706,70.67878812614873
dummy_mean_control_floor,DummyMean,9,-0.003861630502544511,13.37942421596155,18.698854077397673,-0.015523743988770024,9.582595179915788,16.786614483583392,70.22948768861566
