arm,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
plus_both,Morgan,4,0.10228847111567263,10.446928256421915,17.35831236979647,0.6229287783046534,5.687227205736167,13.854489476614289,69.34761993408202
plus_both,Morgan,5,0.1819019920720838,9.992052015241294,16.5707347536201,0.669731757150507,5.360427274860122,13.381867859534061,66.36925880432128
plus_both,Morgan,6,-0.07369182949900233,12.563958212004147,18.98361520462125,0.1533333128633057,9.350563764867749,13.709805134721236,66.98490501990685
plus_both,Morgan,7,0.11419280513887242,10.48661671082745,17.242836089364275,0.6366178391073837,5.52368649722301,14.242007690984552,69.3341565469595
plus_both,Morgan,8,0.16145600051707287,10.361733294957533,16.776525675190435,0.6469044049348538,6.18529058954273,12.91185976187966,67.62762927715595
plus_both,Morgan,9,-0.15979373447372613,12.06339841265121,19.730108666333848,0.30838053714777547,9.348350758694338,12.505457174682617,64.72175223717322
plus_both,Morgan+Physical,0,0.4641683092114449,8.519524212293563,13.410757080560256,0.6933209360850636,6.167440814686437,10.330022774205064,36.01944769052359
plus_both,Morgan+Physical,1,0.4038196902995732,6.978165200067099,14.14581298642599,0.8783910623559096,3.952623179614433,7.87916574531324,60.47517548781174
plus_both,Morgan+Physical,2,0.4793905008997835,6.817177154408461,13.218894670402646,0.8520380489978606,4.341786629463114,7.448862672285599,51.92531915517953
plus_both,Morgan+Physical,3,0.4894118359931424,7.471726816508086,13.091049639745494,0.8521296469600166,4.577843947135351,9.025066606926195,49.86343875004695
plus_both,Morgan+Physical,4,0.5409718335825064,7.023281883858445,12.412485827278068,0.8648975339352929,4.297587977640022,8.834040337579902,42.53816303546611
plus_both,Morgan+Physical,5,0.4956091804390489,7.374282076873779,13.011359748514446,0.8874123799831685,4.0497577638157125,9.603487260298296,50.42993039057805
plus_both,Morgan+Physical,6,0.44122211105078923,8.354266540077594,13.694894922495234,0.7519766572723675,6.47139650540533,8.109709425585198,51.86754835275504
plus_both,Morgan+Physical,7,0.49285309605332617,6.869409499326744,13.046859553890323,0.8747914099494765,3.874556527041637,8.332988164635859,52.56737099867601
plus_both,Morgan+Physical,8,0.5481700994700015,6.587597381834869,12.314777850464337,0.9037540353586649,4.046777835765551,7.456943158236418,50.08348970853365
plus_both,Morgan+Physical,9,0.410783726508259,8.34870924769028,14.062951034612205,0.6902262458148628,7.261719870196379,7.010485764752012,48.66231778658353
plus_both,Physical,0,0.3886302090473811,7.8830141755930025,14.324883076988744,0.8254103090393483,4.792621837264851,11.732622986810858,25.347168678870567
plus_both,Physical,1,0.35585809438517035,7.590871463489991,14.703809754529045,0.8899192700692461,3.4065894950235016,11.04918504407478,53.498019802386935
plus_both,Physical,2,0.47972592268300907,6.008617744304064,13.214635605175257,0.8898003187622411,3.6390738109331573,7.405397454741507,39.13431814340444
plus_both,Physical,3,0.4816983919334209,6.621323726860397,13.189562076252079,0.899520246359003,3.3597950176351126,9.226515000314421,43.5528583233173
plus_both,Physical,4,0.43070879171304244,7.913679867234177,13.82312822308059,0.8977487454850166,3.5141079919209357,13.694353623176346,28.965170904306266
plus_both,Physical,5,0.45057009437241147,6.8956527727329915,13.579858520001164,0.9014133530830117,3.537371674624207,9.88211542746804,41.064428798968976
plus_both,Physical,6,0.5452332813406722,6.5615288648716374,12.354735016177061,0.908663642089334,4.15211929761661,8.17621529633493,37.77706794738769
plus_both,Physical,7,0.3703347116863446,7.544956970461255,14.537642150695449,0.8956575987742819,3.1077997028189492,12.474908960330849,40.20071076613206
plus_both,Physical,8,0.5488547201204018,5.52198958397354,12.305444529102632,0.9158869448466973,2.9631042732871817,6.819444290900952,43.971910740778995
plus_both,Physical,9,0.47385159457335935,7.72637741233208,13.289028332431185,0.763338295176402,5.690907917103647,8.353783585334547,43.447452075664806
placebo_shuffled_target,Morgan,0,-0.08974913439427112,13.669403344111538,19.125040540985893,0.020743779859713547,10.929068446431039,13.871772114331797,69.91267944922814
placebo_shuffled_target,Morgan,1,-0.05218447747252908,13.49241998817828,18.79252096114679,0.04472726230305024,10.749337612837378,13.711318197261928,69.58486446674054
placebo_shuffled_target,Morgan,2,-0.09040318700179939,13.863792294885148,19.13077897467807,-0.02374220901194369,11.166173741892605,14.04097047766483,69.51003661229059
placebo_shuffled_target,Morgan,3,-0.07028323986440865,13.568862192192498,18.953458138309244,-0.014021613315301574,10.781241895328645,13.790336375935873,70.58446392352765
placebo_shuffled_target,Morgan,4,-0.08464425801125608,13.709870652473166,19.08019280027359,-0.006622649001318635,10.981899850375267,13.82455941541267,70.80065587557279
placebo_shuffled_target,Morgan,5,-0.10185870591606427,13.787519701944095,19.231008144200924,-0.05423538407301429,10.674912818322404,14.527337481365782,71.19885715778057
placebo_shuffled_target,Morgan,6,-0.03702714903837845,13.277369695994173,18.65667134930412,0.0709046240592957,10.429137070510482,13.609562243698582,70.18853370666503
placebo_shuffled_target,Morgan,7,-0.05281834466130597,13.430881337181443,18.798180695345895,0.006935670303206452,10.131840908380322,14.532823878525244,70.24717059208797
placebo_shuffled_target,Morgan,8,-0.04613348871292122,13.422255517814518,18.738406262001774,0.00646391986947242,10.324930499102413,14.217238736932929,69.80544390751764
placebo_shuffled_target,Morgan,9,-0.05143063131896697,13.558006100436486,18.785787727426097,0.03787395230575903,11.074754163969306,13.314964959208169,69.93716599097618
placebo_shuffled_target,Morgan+Physical,0,-0.020338597713853712,13.486770463180708,18.505944521687933,0.008901098051949557,11.24952967641851,12.99855072479248,67.69803479708159
placebo_shuffled_target,Morgan+Physical,1,-0.01893504511143229,13.499741374035592,18.493211981175385,0.029298467053024548,11.060616432670129,13.344149632263186,67.8219333766057
placebo_shuffled_target,Morgan+Physical,2,-0.0531216275087123,13.781607466508795,18.800888073724654,-0.02146255937271809,11.265102043440624,13.731845029611296,68.4212855529785
placebo_shuffled_target,Morgan+Physical,3,-0.022415462650048346,13.602974773407983,18.52476906155056,-0.009827628806719677,11.238197223282134,13.358747954027582,67.45454105670636
placebo_shuffled_target,Morgan+Physical,4,-0.06223775638085116,13.779525317595835,18.882085728139433,-0.05551278538853085,11.365957438713266,13.513201293436685,68.95867164024939
placebo_shuffled_target,Morgan+Physical,5,-0.04653447597798155,13.619769204130277,18.741997171992725,-0.03927690699580866,10.829152421727334,13.981715015480734,68.91677100548377
placebo_shuffled_target,Morgan+Physical,6,-0.006081431760040834,13.503324693634902,18.376198139298612,0.040289382209704766,11.252087861626737,13.082511220481178,67.1594246321458
placebo_shuffled_target,Morgan+Physical,7,-0.014826867667540267,13.397646400294066,18.455893542921746,0.009071424518878967,10.4876742232281,13.99518181767319,68.26602282597469
placebo_shuffled_target,Morgan+Physical,8,-0.02763112406305357,13.50002288423634,18.57195927881288,-0.0030973800389587796,10.716041927940887,13.891716760300149,68.27703805776743
placebo_shuffled_target,Morgan+Physical,9,-0.031740302445879554,13.599021519926977,18.609053987925456,0.042921967552687845,11.597543554423888,12.658901791058165,68.48610672290509
placebo_shuffled_target,Physical,0,-0.021017620908583723,13.676555677811438,18.512101240481567,0.0347195227094705,11.77222357931267,12.814857535113712,65.48339021829459
placebo_shuffled_target,Physical,1,-0.03534015774693988,13.674426708088882,18.641490236380832,0.018574576376507675,11.483182666205948,13.252351582105232,66.05900235983042
placebo_shuffled_target,Physical,2,-0.0732853855465403,13.954616857375264,18.980021759221003,-0.00845849510153187,11.51082813111336,13.881308543534713,67.33253427358774
placebo_shuffled_target,Physical,3,-0.03035569829146101,13.801449615738283,18.596563042378826,-0.021597508057088138,11.800134256138955,13.204878663681493,64.32461826324463
placebo_shuffled_target,Physical,4,-0.10030099595966635,14.21681447867696,19.217409790987464,-0.032864698638267374,12.027050065469503,13.751638232791784,67.11668769836425
placebo_shuffled_target,Physical,5,-0.040064234206724336,13.633861337483278,18.683970767104974,-0.030771991043079816,11.093302245616846,13.75389330841989,66.63468529334435
placebo_shuffled_target,Physical,6,-0.033032581504959024,14.02117389993747,18.620704480415124,-0.009017062416856953,12.204189138639718,13.145536925529711,64.13031614450307
placebo_shuffled_target,Physical,7,-0.016218084225613216,13.555669269412517,18.468539715258785,0.012420947082868516,10.953022163406425,13.802086623868076,66.28487535329965
placebo_shuffled_target,Physical,8,-0.06122487098295948,13.793001660963597,18.87308117610854,-0.004063342627379823,11.27658505291573,13.875771590909093,66.74863206129807
placebo_shuffled_target,Physical,9,-0.06072863498366021,13.846811096534646,18.868668069304945,0.03588124618229251,12.218831141470087,12.408988900571881,67.0350472347553
baseline_features_shuffled_target,Morgan,0,-0.08974913439427112,13.669403344111538,19.125040540985893,0.020743779859713547,10.929068446431039,13.871772114331797,69.91267944922814
baseline_features_shuffled_target,Morgan,1,-0.05218447747252908,13.49241998817828,18.79252096114679,0.04472726230305024,10.749337612837378,13.711318197261928,69.58486446674054
baseline_features_shuffled_target,Morgan,2,-0.09040318700179939,13.863792294885148,19.13077897467807,-0.02374220901194369,11.166173741892605,14.04097047766483,69.51003661229059
baseline_features_shuffled_target,Morgan,3,-0.07028323986440865,13.568862192192498,18.953458138309244,-0.014021613315301574,10.781241895328645,13.790336375935873,70.58446392352765
baseline_features_shuffled_target,Morgan,4,-0.08464425801125608,13.709870652473166,19.08019280027359,-0.006622649001318635,10.981899850375267,13.82455941541267,70.80065587557279
baseline_features_shuffled_target,Morgan,5,-0.10185870591606427,13.787519701944095,19.231008144200924,-0.05423538407301429,10.674912818322404,14.527337481365782,71.19885715778057
baseline_features_shuffled_target,Morgan,6,-0.03702714903837845,13.277369695994173,18.65667134930412,0.0709046240592957,10.429137070510482,13.609562243698582,70.18853370666503
baseline_features_shuffled_target,Morgan,7,-0.05281834466130597,13.430881337181443,18.798180695345895,0.006935670303206452,10.131840908380322,14.532823878525244,70.24717059208797
baseline_features_shuffled_target,Morgan,8,-0.04613348871292122,13.422255517814518,18.738406262001774,0.00646391986947242,10.324930499102413,14.217238736932929,69.80544390751764
baseline_features_shuffled_target,Morgan,9,-0.05143063131896697,13.558006100436486,18.785787727426097,0.03787395230575903,11.074754163969306,13.314964959208169,69.93716599097618
baseline_features_shuffled_target,Morgan+Physical,0,-0.02143697534163147,13.476043035470639,18.51590251413376,0.006410825403763492,11.144209612926634,13.123954806657272,67.98958785423866
baseline_features_shuffled_target,Morgan+Physical,1,-0.02040213512732736,13.478779705182166,18.506520703725524,0.002685384064938469,10.996910616025207,13.383669290808475,67.95067926260141
baseline_features_shuffled_target,Morgan+Physical,2,-0.03384675873494003,13.668172724526569,18.62804092259114,-0.01920235430365595,11.227467740255376,13.535895509384618,67.72835973299466
baseline_features_shuffled_target,Morgan+Physical,3,-0.029590280686087933,13.555884642929646,18.589654369346356,-0.007403876135271581,11.171775765629157,13.32062535312537,67.708512303279
baseline_features_shuffled_target,Morgan+Physical,4,-0.059366950503950466,13.802804051732036,18.85655308406854,-0.03170514614451612,11.58988168027488,13.221930425655481,68.6681494316688
baseline_features_shuffled_target,Morgan+Physical,5,-0.051701692949904565,13.752878237994507,18.788209084556478,-0.04885716938829529,11.135492178272536,13.946101502805769,67.47356069711537
baseline_features_shuffled_target,Morgan+Physical,6,-0.02621284251402689,13.687477470624325,18.55913884101586,-0.0037634039799749586,11.78074949108821,12.75003054194595,66.50715820312499
baseline_features_shuffled_target,Morgan+Physical,7,-0.017792669327757027,13.338132323460151,18.48284227098383,-0.00817511504007158,10.614985500309988,13.597385115883569,68.49053639338567
baseline_features_shuffled_target,Morgan+Physical,8,-0.027854220537947283,13.517039716734104,18.57397513532837,0.003402970321760514,10.960988192118982,13.51712600879091,68.37274257659911
baseline_features_shuffled_target,Morgan+Physical,9,-0.016003111144779147,13.447983385124624,18.466586173527304,0.054725600156870065,11.388693458271643,12.612322147808653,68.24998290428749
baseline_features_shuffled_target,Physical,0,-0.024405427836851734,13.69937906797914,18.54278802108133,0.025530189004336436,11.620478191650829,13.088717423363889,66.06649567237267
baseline_features_shuffled_target,Physical,1,-0.04589686611976651,13.731379699432575,18.73628694306079,-0.02452167084921547,11.434078821177057,13.472837034421977,66.31649391174317
baseline_features_shuffled_target,Physical,2,-0.04365007803047849,13.75525987790498,18.71615154546454,0.010252922549731106,11.462873052769597,13.519426116342256,65.94668256026047
baseline_features_shuffled_target,Physical,3,-0.04745745087416875,13.788156932898591,18.7502599578634,-0.017244086204076404,11.691191637307446,13.312254307509914,64.83256082974948
baseline_features_shuffled_target,Physical,4,-0.10514585701476764,14.294764061751419,19.259672505725796,-0.03233962788088528,12.452878699341914,13.293276699967818,66.53564335456261
baseline_features_shuffled_target,Physical,5,-0.06581357731972082,13.91442543170954,18.913840497787707,-0.029443593439570835,11.72543328003039,13.68950975586862,63.74826364957369
baseline_features_shuffled_target,Physical,6,-0.08737091805701325,14.414935978304072,19.104160356369015,-0.03202563700782944,13.27459324073272,12.528963968080461,62.82578255286583
baseline_features_shuffled_target,Physical,7,-0.03304201286369768,13.552484986713168,18.6207894816756,0.0028661423514607315,11.368813293773146,13.054824233777595,66.73390241476206
baseline_features_shuffled_target,Physical,8,-0.06914195917697352,14.02396084560603,18.94335007320288,-0.030024231956482753,11.86634033078867,13.503155237232557,66.94004153911884
baseline_features_shuffled_target,Physical,9,-0.025302173972695963,13.677432550852837,18.55090225771295,0.056304575095391274,11.89964998278218,12.516775281640257,66.56280069791354
lever4_features_shuffled_target,Morgan,0,-0.08974913439427112,13.669403344111538,19.125040540985893,0.020743779859713547,10.929068446431039,13.871772114331797,69.91267944922814
lever4_features_shuffled_target,Morgan,1,-0.05218447747252908,13.49241998817828,18.79252096114679,0.04472726230305024,10.749337612837378,13.711318197261928,69.58486446674054
lever4_features_shuffled_target,Morgan,2,-0.09040318700179939,13.863792294885148,19.13077897467807,-0.02374220901194369,11.166173741892605,14.04097047766483,69.51003661229059
lever4_features_shuffled_target,Morgan,3,-0.07028323986440865,13.568862192192498,18.953458138309244,-0.014021613315301574,10.781241895328645,13.790336375935873,70.58446392352765
lever4_features_shuffled_target,Morgan,4,-0.08464425801125608,13.709870652473166,19.08019280027359,-0.006622649001318635,10.981899850375267,13.82455941541267,70.80065587557279
lever4_features_shuffled_target,Morgan,5,-0.10185870591606427,13.787519701944095,19.231008144200924,-0.05423538407301429,10.674912818322404,14.527337481365782,71.19885715778057
