protocol,representation,repeat,r2,mae,rmse,spearman,mae_lt20,mae_20_60,mae_gt60
train_core_test_room,Physical,7,0.4602842231561255,8.018102684044536,13.459274630404035,0.8318353614209448,5.48212033749406,9.651451722023703,41.71321679335374
train_core_test_room,Morgan+Physical,7,0.4650441210242706,7.341068706164537,13.39979272086158,0.8370734821915792,5.101709803062631,7.283388121541341,56.133255662184496
train_core_test_room,Morgan,8,0.09766490999650834,10.50639450543293,17.402955967396643,0.6095046216226111,5.793128900960286,13.81451582784942,69.67263184767502
train_core_test_room,Physical,8,0.5200662500633443,7.465509422889225,12.691990659754962,0.8397265300938778,5.200106075004114,8.448370040246212,43.60978113027719
train_core_test_room,Morgan+Physical,8,0.4098219778272497,7.781777273819337,14.074423485950332,0.8231453496028187,4.967152026355156,8.718829170920634,56.29461427541879
train_core_test_room,Morgan,9,-0.2059121469344225,12.007488759924557,20.118561870927536,0.3191735827232585,8.34647424339814,13.801574893558389,67.80739938002365
train_core_test_room,Physical,9,0.28407316180631215,9.57427009735959,15.501489116182203,0.6530213978106395,9.34311340430229,7.06847623910615,46.339555018498345
train_core_test_room,Morgan+Physical,9,0.21712607233678194,9.407462698248397,16.2100745808098,0.6297287351945606,8.374403742982597,7.445661323501124,56.47828387920673
train_all_test_room,Morgan,0,-0.08283927436299021,11.762147343552671,19.06431027677721,0.12443546703190551,5.813944281538003,17.085795144005978,71.85036020719087
train_all_test_room,Physical,0,0.37599965594322426,7.940109899348252,14.472098596298665,0.7353725065375094,7.383061350461079,5.534073482444071,50.433383278479944
train_all_test_room,Morgan+Physical,0,0.2699820061228655,9.36663436227978,15.653298985892283,0.7275887612597705,6.249455378314603,10.558239517304392,61.141871742835406
train_all_test_room,Morgan,1,0.009975766378192419,10.596268222803161,18.228964985150313,0.6520951579964562,4.760550006884503,15.509497026570639,73.47954742431641
train_all_test_room,Physical,1,0.43713767534349546,7.220640716812501,13.74485580471733,0.843675372804923,5.396818155256155,7.007206295868844,49.07165411142202
train_all_test_room,Morgan+Physical,1,0.34508965829091665,8.098662063901806,14.826205735221533,0.8450440739699647,4.493184174955634,10.056090778790098,60.633476914625895
train_all_test_room,Morgan,2,0.05383257135386643,9.99471782258883,17.82063170693147,0.6265411465151287,4.339471680320821,14.628232919357762,72.55500110919658
train_all_test_room,Physical,2,0.2779972495748637,7.188077392000661,15.567128992042285,0.7659296329425708,6.062762511479915,5.41240487763376,53.8764478947566
train_all_test_room,Morgan+Physical,2,0.26853048547811464,8.181165019315557,15.668853262469039,0.7546895000248706,4.971717038805015,9.271993555797229,63.21572486877441
train_all_test_room,Morgan,3,-0.03521252467451963,11.496075885242822,18.64034117247797,0.533864290647273,5.321759125186825,17.164600361633305,72.0597556891808
train_all_test_room,Physical,3,0.5109422598866562,7.18414243761409,12.812065976527451,0.8026301742285499,5.952635950024512,6.583788903068773,41.23403807126559
train_all_test_room,Morgan+Physical,3,0.3611734297650465,8.730806042058266,14.643017575337648,0.7515013060821871,5.1431846795826575,11.039952526393082,56.418282212477465
train_all_test_room,Morgan,4,-0.08220970218927603,11.454051454600997,19.058767393072362,0.4893980759621646,5.58377897960321,16.44353770835183,74.11103519733135
train_all_test_room,Physical,4,0.0090132154488205,10.689471156711035,18.237824386675793,0.7681602373480099,6.611300605712671,14.759767368570964,46.55183336991529
train_all_test_room,Morgan+Physical,4,0.2594773411700514,9.12511184212265,15.765519061785742,0.7550297170054545,5.4751965568408485,11.262349250469788,60.3314343203031
train_all_test_room,Morgan,5,0.03090192491189281,10.557891817416936,18.03528308803971,0.6162626195034522,4.367114837719224,16.214236444600424,71.62942365206204
train_all_test_room,Physical,5,0.3716851298488232,8.297004315343477,14.52204463118467,0.8480738419156498,6.0574521751994475,8.923340944509794,48.41158149132362
train_all_test_room,Morgan+Physical,5,0.3958799899730885,7.626955467243486,14.239695698201203,0.856783387574225,4.954931970361416,8.047889694306344,59.63006378760704
train_all_test_room,Morgan,6,-0.053759359211566826,11.607068584832122,18.806579775157203,0.15632149690099165,6.0189986275802125,16.229980947274875,72.86022075946515
train_all_test_room,Physical,6,0.43370919448477974,8.187427848384532,13.786653266414936,0.8174332743360081,6.680781714303622,7.638495397209399,47.489591375497675
train_all_test_room,Morgan+Physical,6,0.33912120009109437,8.757435480433491,14.893611062981218,0.7704774324617204,5.993235076908672,9.380373625876688,60.174906140840974
train_all_test_room,Morgan,7,-0.011794323017789043,11.084254728011917,18.42829760647922,0.5366694650393242,4.746959927670605,16.93176558162805,72.87394383943997
train_all_test_room,Physical,7,0.4678039306177416,7.686830914218326,13.365183609166781,0.8255753039854233,5.979423365655441,7.619821354629056,45.180929635854866
train_all_test_room,Morgan+Physical,7,0.3964789806275896,8.10390445136039,14.232634551566887,0.825198957496219,5.081436251285786,9.234945845262931,58.61519659189077
train_all_test_room,Morgan,8,0.03131682723145901,10.513159399228083,18.0314219298829,0.5842026308267988,4.695904518085329,15.428930251104179,72.9679225745568
train_all_test_room,Physical,8,0.44039407711242606,7.881027124979365,13.705038165528109,0.7603974489161318,6.258792330332658,7.83580093087861,43.27070633521448
train_all_test_room,Morgan+Physical,8,0.34968058944052804,8.328101619021961,14.774148383695406,0.7603609932595239,5.213747939425232,9.692112866257176,57.85447245084322
train_all_test_room,Morgan,9,-0.1837455653685478,11.832018314971506,19.932798687223283,0.36688650399820666,6.913270862375211,15.417834717213026,71.8836208460881
train_all_test_room,Physical,9,0.4140774490763405,8.036521653453484,14.023589959267166,0.7655621497632933,7.461965093162428,6.215670949577563,43.47818676581749
train_all_test_room,Morgan+Physical,9,0.24499961061975628,9.116923018216106,15.918886485493534,0.7454604017014481,6.84141649024813,9.144761057535808,57.59946492708646
band_all,Morgan,0,-0.0914539231799405,12.677933906125602,19.358497144386632,0.05891260695927537,8.756448580572002,15.389325206050167,73.16643940929656
band_all,Physical,0,-0.2970433760487736,12.067306090833073,21.1030965390267,0.44711610601342694,11.779478662630348,8.238484433350738,58.15650240699281
band_all,Morgan+Physical,0,0.08863849051209449,11.423953576465236,17.68944783660997,0.36743009393717435,9.738219464409566,9.858934166708108,65.661471151636
band_all,Morgan,1,0.04206149804690951,10.99141000896248,18.135843109842693,0.49070900554116303,6.060475005301027,15.709823012850412,73.51424658332986
band_all,Physical,1,-0.2897110979140065,12.618940091781784,21.043363350169148,0.40453086807669375,12.55076315416755,9.263455611617479,48.85513558472977
band_all,Morgan+Physical,1,0.16306649467989254,10.390354250650153,16.951745081565566,0.4420454225108206,9.001017481681831,8.523373161896757,61.059271718938284
band_all,Morgan,2,-0.23673535731572337,14.676973296481364,20.606646651729577,0.03893315624848936,12.527555779220696,13.92465634645062,70.97820783964114
band_all,Physical,2,-0.22086211427921665,12.617691182238726,20.47397855689506,0.377129065017556,13.636370516724726,7.054137890097536,47.15105556715295
band_all,Morgan+Physical,2,0.016946389049687816,11.746488839658738,18.372046544992997,0.4024966580191964,11.188012946102061,8.389678605319052,59.0646313280146
band_all,Morgan,3,-0.18931431672756394,12.233433213390581,20.20771736784396,0.4848025356164871,8.107211873024664,15.512485724900486,71.47388686305916
band_all,Physical,3,0.3252977644379573,9.009049663052625,15.220362995916641,0.6416618078501468,7.896987006288288,7.636225347259899,48.30886022267442
band_all,Morgan+Physical,3,0.22666478643502563,9.47406114918028,16.29494236351273,0.5587893233286403,7.772200827918741,8.34229761589898,59.59556919243994
band_all,Morgan,4,-0.04234532396920265,11.182925545243247,18.91797934062196,0.4567791217283212,6.328969207112189,15.90015976239428,71.98019884783157
band_all,Physical,4,0.23497852962378563,9.938756388011392,16.20711626168494,0.552309968346069,8.349386087813814,9.482897218727771,50.53172329825542
band_all,Morgan+Physical,4,0.2378720418053658,9.308929394252925,16.176437439606023,0.5398354604329606,6.784377864008912,9.797001025133174,61.25246898959545
band_all,Morgan,5,-0.026233279774124263,11.401055291455963,18.77119765807826,0.2756719410867113,7.103158435341729,14.75923132529867,73.69882150187391
band_all,Physical,5,-0.7455515754595559,15.872177307215777,24.481345232579216,0.35812987217558157,15.281379238586355,14.136809218795209,47.15357394100757
band_all,Morgan+Physical,5,0.04713001978176523,11.670329642803905,18.08780044901019,0.3308489059591119,11.023966450265352,8.372238491074048,60.365300856083
band_all,Morgan,6,-0.026984353572436115,11.271494699616952,18.778065480605886,0.451394598653467,6.363055187333204,15.912187588161894,74.09016658685563
band_all,Physical,6,-0.32702326600011133,11.763559359961022,21.345592008060674,0.36781303869870924,12.59370024095602,6.069111102822386,51.90658868408204
band_all,Morgan+Physical,6,0.07377447875772891,10.836843896442973,17.833118987730902,0.31139791827062163,9.199220036240776,9.367557564786432,62.9983773615411
band_all,Morgan,7,0.06021215389847556,10.954869058049967,17.963205890324183,0.5006469835242469,5.728438521948409,16.381366513821323,72.82646555377066
band_all,Physical,7,0.2866131552515566,8.745420269311477,15.65061773080593,0.6474323143304113,7.644622574589412,6.9827077934359325,51.82253978794178
band_all,Morgan+Physical,7,0.32238775023024757,9.031466997763562,15.253150657851545,0.7054886440374434,6.094564362761616,10.33107678442433,61.891963581166365
band_all,Morgan,8,-0.11369394625520535,11.884625679240592,19.554731857575575,0.4013331920578231,7.690660458915486,14.977314197116426,74.5814443830125
band_all,Physical,8,-0.2152516019580626,11.79070480797898,20.426879960180305,0.4431022097059485,11.281722641449443,8.661959678665601,55.63326250019481
band_all,Morgan+Physical,8,0.10791172566665896,10.580067799697167,17.501402429133424,0.31291345051357844,8.92451398540069,8.921138104191533,65.10735352276743
band_all,Morgan,9,-0.05387926915583341,11.321747592877205,19.022358683533522,0.5821209791829783,7.097305548419287,14.913061760749347,69.55056298828126
band_all,Physical,9,0.36809626270692275,8.552630309743057,14.72971682067195,0.7087365184001019,6.6097836809370465,8.486033690935297,53.099996903439795
band_all,Morgan+Physical,9,0.3172578688128289,8.461592260623487,15.310778984084909,0.6237952193165295,6.585580866335656,7.466690252170641,61.099261738229316
cohort_v10_frozen,Morgan,0,0.06733383745837707,12.132094858409449,23.26551353604103,0.4904054467874686,7.447902661345435,10.835427807469522,77.31857537841798
cohort_v10_frozen,Physical,0,0.1784825731785794,11.921780714463694,21.835237648236244,0.5818994707381107,8.54502364439417,11.181932820720059,57.705273910522465
cohort_v10_frozen,Morgan+Physical,0,0.19058284672651093,11.021770091601498,21.673833593357788,0.6190210066210919,7.554750234922816,8.732655235044417,67.51192445373535
cohort_v10_frozen,Morgan,1,0.01707257304084242,12.261877771951733,23.884175818699045,0.49523812654983296,7.881007896367056,10.108681157265941,79.05830926513673
cohort_v10_frozen,Physical,1,0.12233091877513202,10.697832484860767,22.569135935451566,0.701028962176959,6.363663369876049,9.443090571495794,71.35409555053711
cohort_v10_frozen,Morgan+Physical,1,0.11939898526579162,10.680997839803796,22.606801632419835,0.6869785331684696,6.601172895000021,8.301749475294544,75.2062020263672
cohort_v10_frozen,Morgan,2,0.08527081419587557,12.331230803483784,23.04070697877234,0.4816476815330319,7.788264443044193,10.983415998397335,76.1118721923828
cohort_v10_frozen,Physical,2,0.10391712041800549,11.3282639065536,22.804661104639422,0.5740622637291639,7.805641535361868,8.900417846925796,69.35690240478515
cohort_v10_frozen,Morgan+Physical,2,0.13850187904331512,11.20032154423822,22.360252322759862,0.5940300470229318,7.297070049135804,8.956063880674302,72.73438729858398
cohort_v10_frozen,Morgan,3,0.07492019115719561,11.976258463657027,23.170698904193912,0.5084898434214342,7.143823615002242,11.272406977007469,75.29584283447267
cohort_v10_frozen,Physical,3,0.19601250067532627,10.70854556392001,21.60101611279015,0.6788060094166902,8.329201952068143,8.618506747584188,52.69477828979492
cohort_v10_frozen,Morgan+Physical,3,0.2409300998900954,10.159587093172368,20.98893574190898,0.666116571893815,7.231201332617588,7.38909491360572,63.06294488525391
cohort_v10_frozen,Morgan,4,0.15698804775477726,11.173305119410252,22.119046356024903,0.5602935036701797,6.794780622300946,9.652070033411825,74.02296151733398
cohort_v10_frozen,Physical,4,0.28956082412834927,10.100182527042664,20.305467069379507,0.7025369096224872,6.953733928230161,9.843566763108775,50.07787316894531
cohort_v10_frozen,Morgan+Physical,4,0.31187123830212626,9.90271419876728,19.98409050791043,0.7199316216993767,6.554629470787674,8.127568776776714,61.75524949645995
cohort_v10_frozen,Morgan,5,0.09325979184553668,11.791097857587362,22.93987092381519,0.5603987021171882,6.973291927750385,10.762805372914961,76.94374360656738
cohort_v10_frozen,Physical,5,0.2759319222772606,10.034011868001015,20.499309534837977,0.7164798316996308,6.488240423931059,10.02957979165354,53.31990235900878
cohort_v10_frozen,Morgan+Physical,5,0.25272001629101604,10.072445451622404,20.82529717891929,0.7146454518711945,6.305974448382269,8.684718186409244,64.62730073547363
cohort_v10_frozen,Morgan,6,0.09778004952943176,11.779842819591405,22.882619859328138,0.47893065428109427,7.337019904314885,10.330160528367564,74.97031259155274
cohort_v10_frozen,Physical,6,0.255818693665557,10.267597422428722,20.782075151219754,0.6884775962540735,6.90669965415079,9.670752833212577,54.970986648559574
cohort_v10_frozen,Morgan+Physical,6,0.2518387951159232,10.199784110252144,20.837572555073148,0.6679312272079672,6.547635896426342,8.55225889292071,64.97064866638183
cohort_v10_frozen,Morgan,7,0.10596222477242812,11.95458603556525,22.778623026414742,0.5278774968111826,7.029562213935225,11.332772232547887,75.89512223815917
cohort_v10_frozen,Physical,7,0.2571405010134974,10.743105776183139,20.763610492008883,0.6692922186935814,6.835552032683325,11.454929622773198,54.00195359802247
cohort_v10_frozen,Morgan+Physical,7,0.2678090666248206,10.393648292014525,20.613973154348884,0.6991288339675751,6.632865523704154,8.994722693904755,64.94853677368164
cohort_v10_frozen,Morgan,8,0.0732706646220761,11.687944818304002,23.191347749564013,0.5302427109490204,7.1708218492351605,10.243650210226738,75.75147161102295
cohort_v10_frozen,Physical,8,0.2757919584400931,10.03815140475047,20.50129071828587,0.68068641311179,6.692006447035369,10.0616695229315,50.71530755615235
cohort_v10_frozen,Morgan+Physical,8,0.2500749987202674,10.236950877254525,20.86212047275918,0.6990367862342486,6.517558789637833,9.05260718462544,62.95646524047852
cohort_v10_frozen,Morgan,9,-0.13356045146805418,12.682039732809166,25.649084923206235,0.5288538666877064,9.01527967162836,9.737842676962575,75.67053422546387
cohort_v10_frozen,Physical,9,0.1579697324629411,11.16191231843221,22.106163825330853,0.6354515270198823,8.486361739355619,10.150077011600615,50.07700828552246
cohort_v10_frozen,Morgan+Physical,9,0.1340677077686846,11.187066869220535,22.417723100718312,0.6154245701832616,8.363406150217527,8.434949443201866,62.69885568237305
cohort_single_row,Morgan,0,0.07316379021761166,12.037124304474506,23.249717000454687,0.5063399335952614,7.326787780399011,10.770077179447298,77.35892207336425
cohort_single_row,Physical,0,0.19679310574694653,11.730141855778642,21.643619406760184,0.6064453349759421,8.459638824475398,10.576809574742471,58.78093898010254
cohort_single_row,Morgan+Physical,0,0.19987632732129967,10.863526550379486,21.602038440461044,0.6379894145244573,7.398285716710326,8.455386965843939,68.06993014526367
cohort_single_row,Morgan,1,0.020034892181933217,12.252759627772853,23.906801799712504,0.4960353465619946,7.8926840360485135,10.056755654858007,79.06090647888183
cohort_single_row,Physical,1,0.13296633263637125,10.307580810554741,22.48713646876964,0.7061836352432461,6.505762377892166,8.125305173074043,70.21987464141846
cohort_single_row,Morgan+Physical,1,0.1256849987086116,10.618243816501579,22.58136234950568,0.6996679706913449,6.628065412314994,8.14373247651131,74.64039065551758
cohort_single_row,Morgan,2,0.09281444966451047,12.309111997002669,23.001927844433208,0.4766601246748298,7.758836477073295,10.962179544756491,76.17345454406737
cohort_single_row,Physical,2,0.13334314148870152,11.015605280524184,22.48224953460315,0.6025707617080174,7.558654935855554,8.555746302943076,68.44152514648437
cohort_single_row,Morgan+Physical,2,0.15729904764605585,11.02938145227334,22.169347812941346,0.6147670863737861,7.136912852815723,8.805189247377458,72.30749003601073
cohort_single_row,Morgan,3,0.06517401197531003,12.084259357066987,23.349713883314557,0.520163583587908,7.165827612905034,11.512958631946198,75.6311911315918
cohort_single_row,Physical,3,0.21531930571862645,10.483632079303387,21.392555063613308,0.6862092771113834,7.945204386120155,8.810153387992612,51.82801782226562
cohort_single_row,Morgan+Physical,3,0.24149214643327366,10.12555601783831,21.032757547892672,0.6711726223886809,7.025453298087198,7.6871557385844556,63.064890930175785
cohort_single_row,Morgan,4,0.1578616008927055,11.131056970112592,22.161946895328708,0.5611219414403716,6.758141735026876,9.525607862903225,74.43440730285644
cohort_single_row,Physical,4,0.3027457717353029,9.904784546641713,20.16562807324459,0.7089999967164013,6.92724789359296,9.158114535177907,50.8600857849121
cohort_single_row,Morgan+Physical,4,0.31004152806158936,9.722126704257297,20.059848582771124,0.7186363785947102,6.452451095068261,7.655575371526903,62.424787399291986
cohort_single_row,Morgan,5,0.09207873809749378,11.818162534701946,23.011253034160276,0.5502930763014346,6.96027003961782,10.84703360846735,77.10545031738282
cohort_single_row,Physical,5,0.2779150726144626,9.762412383248634,20.521557298510743,0.7462309740783929,6.142360363072254,9.64252517798639,54.670347702026355
cohort_single_row,Morgan+Physical,5,0.24798138502058797,10.05036474700613,20.94259384258142,0.7283342647844724,6.151263614041687,8.717590831141317,65.88259684753417
cohort_single_row,Morgan,6,0.09439724335511201,11.917333513366069,22.9818530094961,0.4599013107093859,7.576650135553079,10.25252423710977,75.19548823547363
cohort_single_row,Physical,6,0.24568830624660887,10.258286419005247,20.9744989469505,0.6951839311107226,6.852915319805459,9.627531520228231,55.71449420166016
cohort_single_row,Morgan+Physical,6,0.24668427019914818,10.269411082206805,20.9606474150583,0.6719813274743357,6.514992882225162,8.75623710336993,65.45499179077149
cohort_single_row,Morgan,7,0.10801529734174675,12.003531622432435,22.808402999473866,0.528403487317054,7.110258107432381,11.346982594397764,75.77207247924804
cohort_single_row,Physical,7,0.2729950143772759,10.553245378761684,20.59135230940622,0.6945921956821948,6.829162405001531,10.658816371794668,55.332517501831056
cohort_single_row,Morgan+Physical,7,0.2711288463905227,10.290430180649905,20.617763609930968,0.7106873993381526,6.593006316125588,8.652802262829198,65.55229441833495
cohort_single_row,Morgan,8,0.08385366630181768,11.564433663248277,23.115250202432772,0.5544250449585992,6.98971443058702,10.214692098063805,75.74440600585937
cohort_single_row,Physical,8,0.27646380122384995,10.09926589966017,20.54216941662055,0.694153963493555,6.92839041738354,9.681487257926694,51.374174362182615
cohort_single_row,Morgan+Physical,8,0.2600979871606818,10.188894431627409,20.773194100047583,0.7038627173957979,6.506354898346448,8.971225174442413,62.66542613220215
cohort_single_row,Morgan,9,-0.13927444875014938,12.788347580789782,25.77688021166846,0.5289969656851526,9.14165700826176,9.771307587900468,75.98362052154542
cohort_single_row,Physical,9,0.16336887688395374,10.919090973118655,22.08936253325321,0.6638351030749353,8.184772347969306,9.930583686582505,50.40652337646485
cohort_single_row,Morgan+Physical,9,0.1378097674385298,11.162701311571572,22.424239539050753,0.6386008744672694,8.313849520836502,8.474498995873235,62.585547515869145
cohort_room_train_single_test,Morgan,0,0.05601659611531917,12.356168787187398,23.46380032694308,0.45004060165466786,7.72759327817823,11.015329481801682,77.13799369049072
cohort_room_train_single_test,Physical,0,0.21201150895576226,11.618150753265063,21.437597466014008,0.636268898615814,8.845022539557787,10.371795817713581,53.177715560913086
cohort_room_train_single_test,Morgan+Physical,0,0.22430639725996482,10.841056280855787,21.26969584491777,0.6402051349623895,7.830866491086366,8.003559206562658,65.15785357666014
cohort_room_train_single_test,Morgan,1,0.010676902518273024,12.79130651159188,24.020677306824062,0.5736049290030433,8.445709145527198,10.62192875548332,79.2577364654541
cohort_room_train_single_test,Physical,1,0.13049820065276496,11.167716244479307,22.519120105021265,0.7272219209058903,6.757609690287856,10.579103290680916,68.62041651916505
cohort_room_train_single_test,Morgan+Physical,1,0.15073107078531678,10.80297605264015,22.255573625360515,0.730510536193836,6.961312719082441,8.179136212748865,73.93907572937012
cohort_room_train_single_test,Morgan,2,0.11127506945800392,12.389649800298633,22.766688018942556,0.5654575222513529,7.980980383525911,10.584802921910443,77.3654673309326
cohort_room_train_single_test,Physical,2,0.16690895027497477,10.856778161735143,22.04257915498448,0.6472423394700791,8.088744227781453,7.869757838341498,63.14631816101074
