arm,representation,repeat,fold,train_rows,test_rows,train_compounds,test_compounds,mae,rmse,r2,spearman
lever4_features_shuffled_target,Physical,1,1,379,78,77,20,16.037412258950262,24.008051661820048,-0.03642631196280943,-0.14103849360606197
lever4_features_shuffled_target,Morgan+Physical,1,1,379,78,77,20,15.291846008613785,23.987150109938312,-0.03462245976325251,-0.0632556249410614
lever4_features_shuffled_target,Morgan,1,2,365,92,78,19,14.065768244220902,19.110374524061967,-0.06048435887778325,0.024586939575603338
lever4_features_shuffled_target,Physical,1,2,365,92,78,19,14.197311555464372,18.643100761476727,-0.009257915721552878,0.0717831687946649
lever4_features_shuffled_target,Morgan+Physical,1,2,365,92,78,19,14.067409056638636,18.576146586423587,-0.002021706409705226,0.07592286862275004
lever4_features_shuffled_target,Morgan,1,3,346,111,78,19,12.409657480353278,16.182494655115022,-0.07257511968367103,0.12096484175008426
lever4_features_shuffled_target,Physical,1,3,346,111,78,19,13.28665127586846,17.461049445161663,-0.24875562727949418,-0.2102281227476852
lever4_features_shuffled_target,Morgan+Physical,1,3,346,111,78,19,12.68440927003053,16.55557084879385,-0.12260014585748613,-0.14599657047002682
lever4_features_shuffled_target,Morgan,1,4,383,74,78,19,13.762725192586538,17.817465526664265,-0.12345939005489548,0.10391654969730564
lever4_features_shuffled_target,Physical,1,4,383,74,78,19,12.989872078741952,16.33436743122874,0.05578658767089495,0.17661337276357103
lever4_features_shuffled_target,Morgan+Physical,1,4,383,74,78,19,13.176675427077011,16.64127094811943,0.019971946761249915,0.19387365360051542
lever4_features_shuffled_target,Morgan,2,0,383,74,77,20,12.659998581674937,16.143707125916563,-0.03805772943552754,-0.009573647720938477
lever4_features_shuffled_target,Physical,2,0,383,74,77,20,12.806071927168563,16.482995893701666,-0.0821495101322256,0.03040276490084478
lever4_features_shuffled_target,Morgan+Physical,2,0,383,74,77,20,12.697302546444455,16.167926742419116,-0.04117476062253278,0.007604397071737383
lever4_features_shuffled_target,Morgan,2,1,341,116,77,20,14.380238927788568,19.412888684428168,-0.1245197719324398,-0.0768934944174677
lever4_features_shuffled_target,Physical,2,1,341,116,77,20,14.216302148042875,19.240699857514734,-0.10465966630480694,0.03416682529754415
lever4_features_shuffled_target,Morgan+Physical,2,1,341,116,77,20,14.205517049144875,19.198477766005187,-0.09981682098747502,-0.04208587959241615
lever4_features_shuffled_target,Morgan,2,2,380,77,78,19,11.935337248146752,14.476147270355662,0.018201959714478688,0.19704643806324973
lever4_features_shuffled_target,Physical,2,2,380,77,78,19,12.611405806282342,15.333928653576256,-0.10159777987795038,-0.064501049787233
lever4_features_shuffled_target,Morgan+Physical,2,2,380,77,78,19,12.1359561307595,14.659554376953535,-0.006833629462618562,0.06497604984703466
lever4_features_shuffled_target,Morgan,2,3,358,99,78,19,15.322399598031092,22.799532006805965,-0.1639394976241193,-0.17906194799690697
lever4_features_shuffled_target,Physical,2,3,358,99,78,19,14.021724152474453,20.93548725746367,0.01860308768679919,0.10809079014727178
lever4_features_shuffled_target,Morgan+Physical,2,3,358,99,78,19,14.49722091221665,21.56242582439339,-0.04105524774148228,-0.040837463394893296
lever4_features_shuffled_target,Morgan,2,4,366,91,78,19,14.229307030579285,20.07026954069761,-0.09256169815469328,0.22800184816435423
lever4_features_shuffled_target,Physical,2,4,366,91,78,19,14.345523669584507,19.16413344324496,0.0038656095965446946,0.09741212077224747
lever4_features_shuffled_target,Morgan+Physical,2,4,366,91,78,19,14.172239221526764,19.148960103674835,0.005442378181229945,0.15531705937220633
lever4_features_shuffled_target,Morgan,3,0,348,109,77,20,12.266126903036977,17.53774374171117,-0.04756572175837226,0.05336398679690313
lever4_features_shuffled_target,Physical,3,0,348,109,77,20,12.684087953647998,17.392174338347875,-0.030247571306549315,-0.00910271448194892
lever4_features_shuffled_target,Morgan+Physical,3,0,348,109,77,20,12.223352257432852,17.262724429879686,-0.014968385178688592,0.053974070839286084
lever4_features_shuffled_target,Morgan,3,1,417,40,77,20,14.216077269775392,17.7970693400792,-0.7304720527525184,0.07924528442619688
lever4_features_shuffled_target,Physical,3,1,417,40,77,20,13.0574921190567,15.777989283290745,-0.3601002431178173,-0.09534087271290537
lever4_features_shuffled_target,Morgan+Physical,3,1,417,40,77,20,13.432520483238221,16.077153344639292,-0.41216652665865605,-0.10913527063494975
lever4_features_shuffled_target,Morgan,3,2,295,162,78,19,14.231738500053499,21.707909236148076,-0.028043687496293934,0.033353846340534773
lever4_features_shuffled_target,Physical,3,2,295,162,78,19,15.12218762626177,21.715657195647857,-0.028777674564316236,-0.11413088856935118
lever4_features_shuffled_target,Morgan+Physical,3,2,295,162,78,19,14.549136515299478,21.471403334554598,-0.005764811162470185,-0.07135388923262492
lever4_features_shuffled_target,Morgan,3,3,366,91,78,19,14.419340021657417,18.178890793487373,-0.07398214884434018,-0.05785822045434218
lever4_features_shuffled_target,Physical,3,3,366,91,78,19,13.736903738420086,17.085654918732498,0.05130729159946279,0.1381875791788706
lever4_features_shuffled_target,Morgan+Physical,3,3,366,91,78,19,14.045135686182716,17.46791178378454,0.008382274373278542,0.10606205601239535
lever4_features_shuffled_target,Morgan,3,4,402,55,78,19,12.320318538735128,14.499004614061974,-0.126808737055359,0.01946272955416971
lever4_features_shuffled_target,Physical,3,4,402,55,78,19,11.90554394642223,13.821741491057978,-0.02399859739344512,0.10024659985994015
lever4_features_shuffled_target,Morgan+Physical,3,4,402,55,78,19,12.055747210138493,13.947039429861508,-0.042648414216447605,0.10770176215999347
lever4_features_shuffled_target,Morgan,4,0,398,59,77,20,12.821724961077159,16.826906667198696,-0.05686988240291391,0.26918722219889774
lever4_features_shuffled_target,Physical,4,0,398,59,77,20,14.319242544762565,18.67178864987479,-0.30132207192020566,-0.13666632182257502
lever4_features_shuffled_target,Morgan+Physical,4,0,398,59,77,20,13.080969854555292,17.166126182143437,-0.09991101520570833,0.019632761283938736
lever4_features_shuffled_target,Morgan,4,1,340,117,77,20,14.29668048892551,22.049425044956457,-0.04656547577455372,-0.17529776469632624
lever4_features_shuffled_target,Physical,4,1,340,117,77,20,14.658233292747564,21.62328817325771,-0.006503611760158012,-0.09478262499753494
lever4_features_shuffled_target,Morgan+Physical,4,1,340,117,77,20,14.404085197461775,21.73451965366537,-0.01688527408370666,-0.13817482092551192
lever4_features_shuffled_target,Morgan,4,2,346,111,78,19,13.006109141114383,16.117083866759327,-0.13216274187569876,-0.09522867784998182
lever4_features_shuffled_target,Physical,4,2,346,111,78,19,13.482274633541625,16.6040017167837,-0.20160427915160262,-0.05501292580131637
lever4_features_shuffled_target,Morgan+Physical,4,2,346,111,78,19,13.121398110274583,16.192181524151945,-0.14273796162159869,-0.060456009456164125
lever4_features_shuffled_target,Morgan,4,3,384,73,78,19,13.444081091538521,19.484197779930287,-0.12989661063897096,-0.07613603363396182
lever4_features_shuffled_target,Physical,4,3,384,73,78,19,13.829936763460342,18.554043552852317,-0.024591598940218784,0.1899591647308101
lever4_features_shuffled_target,Morgan+Physical,4,3,384,73,78,19,12.852244469796794,18.475129372048666,-0.015894534027177665,0.06303906287504434
lever4_features_shuffled_target,Morgan,4,4,360,97,78,19,14.547643958004038,19.328312598969354,-0.10117297392365643,0.08401138269446055
lever4_features_shuffled_target,Physical,4,4,360,97,78,19,15.126454076374486,19.060872842058984,-0.07091063239907425,0.1636316037156095
lever4_features_shuffled_target,Morgan+Physical,4,4,360,97,78,19,14.613673524660719,18.402000085460738,0.0018456151379103725,0.15492059902102362
lever4_features_shuffled_target,Morgan,5,0,394,63,77,20,12.56885984591045,14.811352332777075,0.01729607803995259,0.21766050106967003
lever4_features_shuffled_target,Physical,5,0,394,63,77,20,12.393475206109908,15.227402511799648,-0.03868753236972955,0.0714193526132442
lever4_features_shuffled_target,Morgan+Physical,5,0,394,63,77,20,12.423387501012408,14.76992033603838,0.022786250432855426,0.166516819435192
lever4_features_shuffled_target,Morgan,5,1,376,81,77,20,12.866503251516086,15.05344078848683,-0.261859844755463,-0.06310276764766048
lever4_features_shuffled_target,Physical,5,1,376,81,77,20,12.572409307107808,14.608961756212125,-0.18844275486711282,0.007423855838659594
lever4_features_shuffled_target,Morgan+Physical,5,1,376,81,77,20,12.633774202963746,14.676601451229054,-0.1994732443373468,-0.08321282314278047
lever4_features_shuffled_target,Morgan,5,2,346,111,78,19,13.409652857283858,18.956008957482947,-0.12118961932116368,-0.08884577948329338
lever4_features_shuffled_target,Physical,5,2,346,111,78,19,14.689951511651117,19.138502287146846,-0.14288137272689383,-0.052943796732377424
lever4_features_shuffled_target,Morgan+Physical,5,2,346,111,78,19,13.892097738345036,18.648088591944376,-0.0850603779996979,-0.0972622893696986
lever4_features_shuffled_target,Morgan,5,3,329,128,78,19,14.556335763978957,23.05252332913296,-0.037322247158917854,-0.04238440310059376
lever4_features_shuffled_target,Physical,5,3,329,128,78,19,14.400953064012526,22.29363409337985,0.029850890690081622,0.029043650332781605
lever4_features_shuffled_target,Morgan+Physical,5,3,329,128,78,19,14.406187080788612,22.57085681671706,0.0055731470381916726,0.0060658881346246285
lever4_features_shuffled_target,Morgan,5,4,383,74,78,19,15.07012331318211,19.77235774103839,-0.3096906195654119,-0.1782579530283045
lever4_features_shuffled_target,Physical,5,4,383,74,78,19,13.324188606159106,17.324555454444315,-0.005485927853941419,-0.026658184158006932
lever4_features_shuffled_target,Morgan+Physical,5,4,383,74,78,19,14.052708991798196,18.03829648648573,-0.09004101570122724,-0.0585946294729941
lever4_features_shuffled_target,Morgan,6,0,414,43,77,20,13.39374419626635,15.614479639754204,-0.13575519198039587,-0.19401767595006533
lever4_features_shuffled_target,Physical,6,0,414,43,77,20,13.560957897913735,16.028325169340928,-0.19675703268874933,-0.16566497626126625
lever4_features_shuffled_target,Morgan+Physical,6,0,414,43,77,20,13.409018872212258,15.727025496828023,-0.15218676197921632,-0.1378399140685935
lever4_features_shuffled_target,Morgan,6,1,397,60,77,20,15.005006424153645,19.004582522058886,-0.07479750291282516,0.09455435544230816
lever4_features_shuffled_target,Physical,6,1,397,60,77,20,14.233320905253095,17.962910088213818,0.03979630399580325,0.07765806324354035
lever4_features_shuffled_target,Morgan+Physical,6,1,397,60,77,20,14.520164136454264,18.22611818269036,0.011450672028977982,0.19642594649924136
lever4_features_shuffled_target,Morgan,6,2,331,126,78,19,12.061833367653497,14.629290862081564,-0.055964100004641804,0.25459322610355756
lever4_features_shuffled_target,Physical,6,2,331,126,78,19,12.628459309096563,15.4031465017822,-0.1706349775655127,0.05082293282050864
lever4_features_shuffled_target,Morgan+Physical,6,2,331,126,78,19,12.210371088227772,14.621725479044402,-0.05487222107344558,0.11096423088829828
lever4_features_shuffled_target,Morgan,6,3,333,124,78,19,13.353125775626395,21.958083558338334,-0.03569237189124497,-0.0026438922943129205
lever4_features_shuffled_target,Physical,6,3,333,124,78,19,14.296411575514268,21.135891746299432,0.04041585718811891,0.0713938811363673
lever4_features_shuffled_target,Morgan+Physical,6,3,333,124,78,19,13.576438368286622,21.323526143966795,0.023302768384356742,0.045259960159620416
lever4_features_shuffled_target,Morgan,6,4,353,104,78,19,13.61488427575625,19.65096939618595,-0.023043912218705165,0.176798015245421
lever4_features_shuffled_target,Physical,6,4,353,104,78,19,15.544583305678735,20.3344581283177,-0.09544738876632852,-0.08908968272934491
lever4_features_shuffled_target,Morgan+Physical,6,4,353,104,78,19,14.508842504674472,19.65838554525494,-0.02381623827095014,-0.028333826058735138
lever4_features_shuffled_target,Morgan,7,0,343,114,77,20,13.017717927738659,16.393998541689474,-0.08337328116183018,-0.06415944615909575
lever4_features_shuffled_target,Physical,7,0,343,114,77,20,12.630247416820861,16.01213529376805,-0.033491331508335165,-0.026315049923084328
lever4_features_shuffled_target,Morgan+Physical,7,0,343,114,77,20,12.661747370843722,15.896322576877559,-0.01859530619555061,-0.006900480938629353
lever4_features_shuffled_target,Morgan,7,1,380,77,77,20,15.965221018605414,21.958479753428477,-0.07801827774228398,0.000525134530528013
lever4_features_shuffled_target,Physical,7,1,380,77,77,20,14.975836222661005,21.078003209310904,0.006699810914437276,0.1368716438653073
lever4_features_shuffled_target,Morgan+Physical,7,1,380,77,77,20,15.302503951233705,21.263800374893332,-0.010888738494698957,0.09250080354894483
lever4_features_shuffled_target,Morgan,7,2,377,80,78,19,12.575155459804535,14.81176934156126,-0.11339421875348688,-0.030103877662087646
lever4_features_shuffled_target,Physical,7,2,377,80,78,19,12.966208348102569,15.177222543003586,-0.16901392857216946,-0.06731176840375871
lever4_features_shuffled_target,Morgan+Physical,7,2,377,80,78,19,12.59280644256592,14.764815492601354,-0.10634640684592633,-0.07992026309517544
lever4_features_shuffled_target,Morgan,7,3,379,78,78,19,11.856662398779454,17.202764823842614,-0.113497464904184,-0.01764298748653075
lever4_features_shuffled_target,Physical,7,3,379,78,78,19,12.381980451120231,16.948869311192958,-0.08087180966196672,0.04195805043239216
lever4_features_shuffled_target,Morgan+Physical,7,3,379,78,78,19,11.922274271330224,16.8239497339693,-0.06499765720500084,-0.0063348554172670555
lever4_features_shuffled_target,Morgan,7,4,349,108,78,19,13.83091486118458,22.17153964455941,-0.011339935948937896,0.2141432024952392
lever4_features_shuffled_target,Physical,7,4,349,108,78,19,16.24908695538839,23.073170148680667,-0.09526696605942608,-0.09513113682036278
lever4_features_shuffled_target,Morgan+Physical,7,4,349,108,78,19,14.701340814519813,22.216753684819412,-0.015468958129395194,-0.04801789184331296
lever4_features_shuffled_target,Morgan,8,0,321,136,77,20,12.33930597784379,17.162159951981884,-0.03275214336214671,0.05286990853854511
lever4_features_shuffled_target,Physical,8,0,321,136,77,20,13.081039656493244,17.967300964452257,-0.13192564533218754,-0.06250489267552316
lever4_features_shuffled_target,Morgan+Physical,8,0,321,136,77,20,12.619875300934737,17.460724801317763,-0.0689976471504079,0.001385703066449843
lever4_features_shuffled_target,Morgan,8,1,375,82,77,20,11.913190724554296,15.098185154633283,-0.049603611628251,0.03131014875122778
lever4_features_shuffled_target,Physical,8,1,375,82,77,20,12.254944440162474,15.696930922688974,-0.1345021326609257,-0.03470075970496773
lever4_features_shuffled_target,Morgan+Physical,8,1,375,82,77,20,11.569061341188013,14.7406977806381,-0.0004880526860402412,0.10576974652534918
lever4_features_shuffled_target,Morgan,8,2,377,80,78,19,15.104793043838502,23.3906226487255,-0.03105403415177954,-0.12235562624685954
lever4_features_shuffled_target,Physical,8,2,377,80,78,19,15.500679577575685,22.60902052998533,0.03670045126734689,0.06103456359908016
lever4_features_shuffled_target,Morgan+Physical,8,2,377,80,78,19,15.258251465545655,22.873929924943162,0.013994283072871427,0.013761544543694102
lever4_features_shuffled_target,Morgan,8,3,406,51,78,19,15.41159630961699,20.280614923535126,-0.19279625316962234,-0.0871302339265349
lever4_features_shuffled_target,Physical,8,3,406,51,78,19,15.089852979353363,18.76228160320362,-0.020881487000835364,-0.04941709669872094
lever4_features_shuffled_target,Morgan+Physical,8,3,406,51,78,19,14.94025764094334,19.0145899117318,-0.04852298461562188,0.11026600000891877
lever4_features_shuffled_target,Morgan,8,4,349,108,78,19,13.746006147624827,18.501635999959774,-0.015461304498926243,0.11574338650884913
lever4_features_shuffled_target,Physical,8,4,349,108,78,19,14.66521393093533,19.19550828703638,-0.09305583470299417,0.04403596461797693
lever4_features_shuffled_target,Morgan+Physical,8,4,349,108,78,19,14.130291637872766,18.59693699163941,-0.025949426687772892,0.0807608468127947
lever4_features_shuffled_target,Morgan,9,0,389,68,77,20,13.352984682105571,15.271804083763428,-0.08287456817879191,0.11227642136663739
lever4_features_shuffled_target,Physical,9,0,389,68,77,20,12.805905306333655,14.926275150783272,-0.034428202216193915,0.1356616149171094
lever4_features_shuffled_target,Morgan+Physical,9,0,389,68,77,20,12.860870250387753,14.864353510270707,-0.025863355635336926,0.17149603612845815
lever4_features_shuffled_target,Morgan,9,1,351,106,77,20,14.58078210571577,20.33478230476243,-0.09929706935699789,-0.07794907187171586
lever4_features_shuffled_target,Physical,9,1,351,106,77,20,14.550464370439638,20.08102446000372,-0.0720319913306049,-0.0792876332178937
lever4_features_shuffled_target,Morgan+Physical,9,1,351,106,77,20,14.429538841895338,19.996112535755806,-0.06298505805316101,-0.0941092156416083
lever4_features_shuffled_target,Morgan,9,2,359,98,78,19,14.20013954101874,23.709990739463713,-0.007601885025653843,0.10402928638327245
lever4_features_shuffled_target,Physical,9,2,359,98,78,19,14.61214857554533,22.827383079672373,0.06601810706950173,0.16515099381046586
lever4_features_shuffled_target,Morgan+Physical,9,2,359,98,78,19,14.201363543078363,23.144241710088107,0.03990962657712205,0.15144663422316618
lever4_features_shuffled_target,Morgan,9,3,366,91,78,19,11.835763250376942,15.32663557614198,-0.0805186162513487,0.057482186970368644
lever4_features_shuffled_target,Physical,9,3,366,91,78,19,12.61097288140601,15.254051285612475,-0.07030855227967803,-0.05917390764327347
lever4_features_shuffled_target,Morgan+Physical,9,3,366,91,78,19,12.008459344680285,14.93160416266233,-0.025537458136379865,0.03860902035500721
lever4_features_shuffled_target,Morgan,9,4,363,94,78,19,13.550795696875387,16.346850783847035,-0.041521024457806366,0.18387237054676617
lever4_features_shuffled_target,Physical,9,4,363,94,78,19,12.430578671767863,15.869769260676454,0.0183852644725917,0.12859385905165033
lever4_features_shuffled_target,Morgan+Physical,9,4,363,94,78,19,12.882462480877814,15.929316993970062,0.011004867538596974,0.07862471336928492
no_information_floor,Morgan+Physical,0,0,328,129,77,20,13.189227358668935,18.145798734427718,-0.003777672487803141,nan
no_information_floor,Morgan+Physical,0,1,321,136,77,20,13.945906443100604,20.850050469744545,-0.001267445493470909,nan
no_information_floor,Morgan+Physical,0,2,385,72,78,19,12.13059151226551,17.228669741625787,-0.00262398863947344,nan
no_information_floor,Morgan+Physical,0,3,411,46,78,19,14.206023633767057,16.032272927365188,-3.941036166255074e-05,nan
no_information_floor,Morgan+Physical,0,4,383,74,78,19,13.212559146849198,15.945974396651794,-0.016139277587046363,nan
no_information_floor,Morgan+Physical,1,0,355,102,77,20,13.002812189450431,16.75900626979543,-0.028324590785119064,nan
no_information_floor,Morgan+Physical,1,1,379,78,77,20,15.111780686015836,24.20410838466315,-0.05342294604391129,nan
no_information_floor,Morgan+Physical,1,2,365,92,78,19,14.119818645026802,18.56459292777373,-0.0007756550320330291,nan
no_information_floor,Morgan+Physical,1,3,346,111,78,19,12.308571195646515,15.765882152731638,-0.018059886911317324,nan
no_information_floor,Morgan+Physical,1,4,383,74,78,19,13.281309898384023,16.862205451451448,-0.006223085751330348,nan
no_information_floor,Morgan+Physical,2,0,383,74,77,20,12.856661955401881,16.152646183720044,-0.039207629767526786,nan
no_information_floor,Morgan+Physical,2,1,341,116,77,20,13.70035254019618,18.725580152074734,-0.04630266364512625,nan
no_information_floor,Morgan+Physical,2,2,380,77,78,19,12.211875550239235,14.68322386806037,-0.010087545390351282,nan
no_information_floor,Morgan+Physical,2,3,358,99,78,19,13.868609636589358,21.16743546377808,-0.003263539683518335,nan
no_information_floor,Morgan+Physical,2,4,366,91,78,19,14.037432964630998,19.209598914565074,-0.0008665055211067862,nan
no_information_floor,Morgan+Physical,3,0,348,109,77,20,12.54707442159654,17.253059376848043,-0.01383218246927087,nan
no_information_floor,Morgan+Physical,3,1,417,40,77,20,11.91416581294964,13.874647283046208,-0.05174754663294534,nan
no_information_floor,Morgan+Physical,3,2,295,162,78,19,13.917958285415358,21.533094407345338,-0.011552588020611099,nan
no_information_floor,Morgan+Physical,3,3,366,91,78,19,14.47010633579535,17.678784764706347,-0.01570389580483167,nan
no_information_floor,Morgan+Physical,3,4,402,55,78,19,12.187223375848035,13.942491764514575,-0.04196857918126029,nan
no_information_floor,Morgan+Physical,4,0,398,59,77,20,12.908945192062005,16.369973275592,-0.00025076247567490384,nan
no_information_floor,Morgan+Physical,4,1,340,117,77,20,14.263850194067372,21.556677599767493,-0.0003120910234997165,nan
no_information_floor,Morgan+Physical,4,2,346,111,78,19,12.48854190959746,15.22736515436433,-0.01061432915473759,nan
no_information_floor,Morgan+Physical,4,3,384,73,78,19,12.967011619577626,18.414604385522317,-0.00924924508038294,nan
no_information_floor,Morgan+Physical,4,4,360,97,78,19,13.92893082760596,18.419052448190747,-5.137696059476227e-06,nan
no_information_floor,Morgan+Physical,5,0,394,63,77,20,13.167707844653934,15.079993278755872,-0.018674791578760397,nan
no_information_floor,Morgan+Physical,5,1,376,81,77,20,12.451342545967954,13.930831364336402,-0.08067133804285165,nan
no_information_floor,Morgan+Physical,5,2,346,111,78,19,13.041508171119098,17.92663346956979,-0.0027270608005924846,nan
no_information_floor,Morgan+Physical,5,3,329,128,78,19,14.204246807085866,22.668905127071543,-0.0030852436168891106,nan
no_information_floor,Morgan+Physical,5,4,383,74,78,19,13.626550482675889,17.493685559220832,-0.02521376812556575,nan
no_information_floor,Morgan+Physical,6,0,414,43,77,20,12.82977400292102,14.656396238008384,-0.0006543663829363666,nan
no_information_floor,Morgan+Physical,6,1,397,60,77,20,15.060647659109994,18.764770389207545,-0.04784366098556703,nan
no_information_floor,Morgan+Physical,6,2,331,126,78,19,12.220717184577762,14.61082749372903,-0.05330035490058371,nan
no_information_floor,Morgan+Physical,6,3,333,124,78,19,13.530860321127578,21.578605368412504,-0.00020415914920213218,nan
no_information_floor,Morgan+Physical,6,4,353,104,78,19,14.176357088690347,19.437769326941645,-0.0009656282207062272,nan
no_information_floor,Morgan+Physical,7,0,343,114,77,20,12.5867585586415,15.7621015804961,-0.0014668552512981936,nan
no_information_floor,Morgan+Physical,7,1,380,77,77,20,15.506069084757351,21.343024357646286,-0.01843544441428069,nan
no_information_floor,Morgan+Physical,7,2,377,80,78,19,12.718551418435014,14.457634959844299,-0.0607904260173624,nan
no_information_floor,Morgan+Physical,7,3,379,78,78,19,11.76485681347676,16.49554592437298,-0.023825906571647737,nan
no_information_floor,Morgan+Physical,7,4,349,108,78,19,14.38231623474477,22.127581897276638,-0.0073337048866566334,nan
no_information_floor,Morgan+Physical,8,0,321,136,77,20,12.61192314870808,16.902810417778124,-0.0017746906822011521,nan
no_information_floor,Morgan+Physical,8,1,375,82,77,20,11.840520704390244,14.737468542763184,-4.974778694344373e-05,nan
no_information_floor,Morgan+Physical,8,2,377,80,78,19,14.95612518766578,23.142234833561943,-0.00927252984907323,nan
no_information_floor,Morgan+Physical,8,3,406,51,78,19,14.644332461122382,18.59635928422699,-0.0029052036385628366,nan
no_information_floor,Morgan+Physical,8,4,349,108,78,19,13.756230625066328,18.362967973199186,-0.00029677213843926076,nan
no_information_floor,Morgan+Physical,9,0,389,68,77,20,12.511690866475123,14.738318820376216,-0.008540540076270586,nan
no_information_floor,Morgan+Physical,9,1,351,106,77,20,14.166521879804336,19.449540375745247,-0.005668160984636517,nan
no_information_floor,Morgan+Physical,9,2,359,98,78,19,14.477803726905805,23.62358485585981,-0.0002712967014544265,nan
no_information_floor,Morgan+Physical,9,3,366,91,78,19,11.866763876778958,14.744692081224285,-2.3040337131963184e-05,nan
no_information_floor,Morgan+Physical,9,4,363,94,78,19,13.357872767715849,16.049569034601177,-0.0039835447434388715,nan
no_information_floor_real_labels,Morgan+Physical,0,0,328,129,77,20,15.018556435526563,17.981824488904355,-0.8534256248994327,nan
no_information_floor_real_labels,Morgan+Physical,0,1,321,136,77,20,15.35463141973612,18.62009170104264,-0.4894779642098488,nan
no_information_floor_real_labels,Morgan+Physical,0,2,385,72,78,19,11.455430492063492,12.039248127293872,-0.7920547918089911,nan
no_information_floor_real_labels,Morgan+Physical,0,3,411,46,78,19,14.086409694276945,27.325204038778505,-0.0024809324889623063,nan
no_information_floor_real_labels,Morgan+Physical,0,4,383,74,78,19,16.16624524874744,23.05331977488437,-0.1002987135162201,nan
no_information_floor_real_labels,Morgan+Physical,1,0,355,102,77,20,13.562477591273128,14.688025844225916,-1.0747332702102965,nan
no_information_floor_real_labels,Morgan+Physical,1,1,379,78,77,20,12.318268010283473,24.77543843032655,-0.003665495676375974,nan
no_information_floor_real_labels,Morgan+Physical,1,2,365,92,78,19,16.77615886956522,18.987326656564548,-0.2628674980676273,nan
no_information_floor_real_labels,Morgan+Physical,1,3,346,111,78,19,13.70993762276728,19.219192051935494,-0.000466970586494142,nan
no_information_floor_real_labels,Morgan+Physical,1,4,383,74,78,19,12.291644653164912,15.181154434079318,-0.14282306511242826,nan
no_information_floor_real_labels,Morgan+Physical,2,0,383,74,77,20,18.39618276197869,23.96372740732386,-0.17458926873227765,nan
no_information_floor_real_labels,Morgan+Physical,2,1,341,116,77,20,14.133869410456061,15.433929377694016,-2.2027641529336477,nan
no_information_floor_real_labels,Morgan+Physical,2,2,380,77,78,19,13.793657542720435,25.51953319624981,-0.17290701696455724,nan
no_information_floor_real_labels,Morgan+Physical,2,3,358,99,78,19,12.345891799559842,14.370440896938298,-1.893115432209791,nan
no_information_floor_real_labels,Morgan+Physical,2,4,366,91,78,19,16.831432602534072,19.455831235035703,-0.4827983073748263,nan
no_information_floor_real_labels,Morgan+Physical,3,0,348,109,77,20,13.287000698618579,19.921245727581734,-0.000674848668488659,nan
no_information_floor_real_labels,Morgan+Physical,3,1,417,40,77,20,16.913198556354917,25.189571420612374,-0.05139142433022692,nan
no_information_floor_real_labels,Morgan+Physical,3,2,295,162,78,19,11.746314016321408,14.553426485158878,-0.0005834584420927325,nan
no_information_floor_real_labels,Morgan+Physical,3,3,366,91,78,19,16.511260832282474,21.699287245918363,-0.0032209930069262427,nan
no_information_floor_real_labels,Morgan+Physical,3,4,402,55,78,19,10.791135253731342,12.113611688718157,-0.1221322871226258,nan
no_information_floor_real_labels,Morgan+Physical,4,0,398,59,77,20,9.154664761945323,22.588665860821077,-0.0028648881087107725,nan
no_information_floor_real_labels,Morgan+Physical,4,1,340,117,77,20,13.075013846153848,14.502117692836874,-1.201496762329529,nan
no_information_floor_real_labels,Morgan+Physical,4,2,346,111,78,19,16.777544778940793,21.07712301255561,-0.10056930290385946,nan
no_information_floor_real_labels,Morgan+Physical,4,3,384,73,78,19,14.005005966752282,19.67738662907032,-0.09465546007778025,nan
no_information_floor_real_labels,Morgan+Physical,4,4,360,97,78,19,15.15720320332188,18.377788622852385,-0.3182914095143228,nan
no_information_floor_real_labels,Morgan+Physical,5,0,394,63,77,20,9.319280490693739,17.176984752000287,-0.003051115047773445,nan
no_information_floor_real_labels,Morgan+Physical,5,1,376,81,77,20,14.984482092198581,16.778488724279978,-0.018436328742106767,nan
no_information_floor_real_labels,Morgan+Physical,5,2,346,111,78,19,18.176202275165338,23.919058585835625,-0.0326460122067469,nan
no_information_floor_real_labels,Morgan+Physical,5,3,329,128,78,19,9.193235669642858,10.737741057436946,-0.01303668522701118,nan
no_information_floor_real_labels,Morgan+Physical,5,4,383,74,78,19,15.37125954696211,21.733289728973386,-0.011901287595315724,nan
no_information_floor_real_labels,Morgan+Physical,6,0,414,43,77,20,13.347961084147848,21.746995913026772,-0.022663611257179417,nan
no_information_floor_real_labels,Morgan+Physical,6,1,397,60,77,20,17.681295736356002,25.465611328687007,-0.04989154663345907,nan
no_information_floor_real_labels,Morgan+Physical,6,2,331,126,78,19,14.81537049201554,16.5445235327764,-1.590596207990492,nan
no_information_floor_real_labels,Morgan+Physical,6,3,333,124,78,19,11.072021089799478,12.040300898870276,-0.015068150581596607,nan
no_information_floor_real_labels,Morgan+Physical,6,4,353,104,78,19,16.03150115602528,23.548676089188195,-0.29271108264621626,nan
no_information_floor_real_labels,Morgan+Physical,7,0,343,114,77,20,12.350415094880056,14.042936929714422,-0.14304421594716055,nan
no_information_floor_real_labels,Morgan+Physical,7,1,380,77,77,20,19.968211021872868,24.430770163894117,-0.3822693036904745,nan
no_information_floor_real_labels,Morgan+Physical,7,2,377,80,78,19,14.474930637267903,15.816566549454608,-1.0024048648994324,nan
